,q
average:,0.0004990100647369988
average:,0.0003472566339835715
average:,0.0029751664506598467
average:,0.0003343820754838316
average:,0.11659239658497651
average:,0.0003118514074545407
average:,0.001639425779197308
average:,3.1828868315048194e-05
average:,0.00019603971370007686
average:,0.06407780063145717
average:,0.001139760091538788
average:,0.12897432101574724
average:,0.0005422235789758749
average:,0.0017003418748559708
average:,0.005023955955219662
average:,0.00021833175112304144
average:,9.500976557128018e-05
average:,2.5749194816062273e-05
average:,0.00016224388171178132
average:,3.5762770098403493e-06
average:,0.0005248188866970364
average:,0.0001404285889077277
average:,0.0009450317346369697
average:,2.6464452580897783e-05
average:,0.000292718508288789
average:,0.0064540500653002195
average:,0.9765217905460318
average:,0.00017791988238696223
average:,0.018396795891372508
average:,2.4914740885905756e-05
average:,0.02165108874647623
average:,0.969776988535165
average:,4.3034568303730133e-05
average:,0.09306424413888952
average:,0.002433538822814097
average:,0.9216550617833927
average:,0.0338555591120681
average:,2.1338466804335263e-05
average:,0.15823740586860546
average:,0.7887488602746973
average:,0.6639094979993936
average:,0.01706224606516097
average:,0.23068893984179767
average:,9.906293797244595e-05
average:,0.0021110181198689152
average:,0.00016260154190047234
average:,0.02834147166403696
average:,0.00020748379745257094
average:,0.00024610753734390697
average:,1.9073494732834326e-06
average:,0.001770317289330627
average:,0.0001112222546538688
average:,3.623963836739006e-05
average:,0.2599499110291469
average:,0.00018757581673671457
average:,4.196165113277853e-05
average:,0.9816616175677847
average:,0.0022689696459649955
average:,0.0006311535338551227
average:,0.0029474492952607473
average:,0.00012362006457761307
average:,0.4578487803133506
average:,3.147125386056322e-05
average:,0.8548632829367953
average:,0.00012481213555914312
average:,0.005806623517511437
average:,0.11358976898172359
average:,0.000903368195610862
average:,7.164480843652015e-05
average:,0.00023645166877828938
average:,0.000524938020714452
average:,0.9675228592885146
average:,0.012421669184497972
average:,0.0013400313942005485
average:,0.03541701868922769
average:,0.0010686514975699274
average:,0.7592950469289936
average:,0.0006465317290438729
average:,2.7060510393461017e-05
average:,0.0005022286332682863
average:,0.00022858375676944434
average:,0.912014125349517
average:,0.0011520388421623043
average:,5.614757394731393e-05
average:,9.477140262278315e-05
average:,0.9986308813341506
average:,0.9011578560491107
average:,0.548039809768542
average:,0.9999986886977652
average:,0.9999994635581704
average:,0.9999973177909443
average:,0.9998598098804988
average:,0.45940930574800615
average:,1.0
average:,0.9999307394003311
average:,0.999999344348895
average:,1.0
average:,0.9999989867209838
average:,0.870908916286344
average:,0.9995431303990713
average:,0.9999994039535594
average:,0.9999931454656964
average:,1.0
average:,0.9997346997379138
average:,0.9980387687583313
average:,0.9999912381174048
average:,0.991913437607575
average:,0.9999809265136742
average:,0.9996836185461149
average:,0.9999717473991301
average:,0.9999463558179631
average:,0.988174080769719
average:,0.9999998807907033
average:,1.0
average:,0.9999907612799908
average:,0.3792455209091921
average:,1.0
average:,1.0
average:,0.9997967481560516
average:,0.9997568726592646
average:,0.9999989271164011
average:,0.9387130705043912
average:,0.138770109364597
average:,0.9503360399060365
average:,0.12371891050243208
average:,0.999601840980415
average:,0.9995744228488402
average:,0.284765238083621
average:,0.9937379955856729
average:,0.9999989271164011
average:,0.9999977350235625
average:,0.9284887342359877
average:,0.984070062886861
average:,0.9999998807907033
average:,0.9999974370003759
average:,0.729043904449953
average:,0.9998950958273989
average:,0.9999996423721385
average:,0.9999996423721385
average:,0.997005403118593
average:,0.9999992847442343
average:,0.9999029636390934
average:,0.5346013259788632
average:,0.5722484658201611
average:,0.9999890923503778
average:,0.9999980330466105
average:,1.0
average:,1.0
average:,0.9999971389770508
average:,0.9981128573382327
average:,0.9999806284907222
average:,0.0006191729209672308
average:,0.9999997615814209
average:,0.9999994039535594
average:,1.0
average:,0.9999985694885254
average:,0.9999801516538199
average:,0.9999864697453117
average:,0.9999367594707715
average:,1.0
average:,0.9999824762351839
average:,0.99998217821177
average:,0.9742000107956655
average:,0.9726789589653878
average:,0.5955891754187017
average:,0.8152740017407102
average:,0.962950049253922
average:,0.9773741359718914
average:,0.9999582171438254
average:,0.999999940395357
average:,1.0
average:,0.9999990463256836
average:,0.9999946355818068
average:,1.0
average:,0.9829368001315377
average:,0.9999994635581704
average:,0.9999664425841674
average:,1.0
average:,1.0
average:,0.9940571189645367
average:,0.9998736381484061
average:,0.9999988675117084
average:,0.16988337796872258
average:,0.48233790629618173
average:,1.0
average:,0.9445074207174091
average:,0.2673492446635103
average:,0.690823921193592
average:,0.2511602051006504
average:,0.020690677894809138
average:,0.21395831606249666
average:,0.11127655980023259
average:,0.9552820909988158
average:,0.4987377976056497
average:,0.07441973302734557
average:,0.13974172186818176
average:,0.12762033510614115
average:,0.06951343689280676
average:,0.24136881628738405
average:,0.9199783201095977
average:,0.028938172213217764
average:,0.008215187635943678
average:,0.19473480431907242
average:,0.20613396681223958
average:,0.5913246151443078
average:,0.04725056449997696
average:,0.3155413232288732
average:,0.055200100532733914
average:,0.35065124887873605
average:,0.042069370899196205
average:,0.036031065050524155
average:,0.0471129442478992
average:,0.5008606252825719
average:,0.36513203986751563
average:,0.5311809303057785
average:,0.4190890876420504
average:,0.19909192267441914
average:,0.1420283854299587
average:,0.10012495846229784
average:,0.11528731081836506
average:,0.3779945371360061
average:,0.3759403802525637
average:,0.6804331624122801
average:,0.6784285305223619
average:,0.11938363121806755
average:,0.2937541564578578
average:,0.24057875718343763
average:,0.15343110922722444
average:,0.86086922919142
average:,0.2948667912288236
average:,0.12317295143820095
average:,0.04194969155570185
average:,0.2583023238295709
average:,0.695097557982182
average:,0.8812621848204717
average:,0.5034513423049327
average:,0.6645837330314578
average:,0.05944645537627631
average:,0.43134521847545293
average:,0.9421589976581592
average:,0.5091499200886855
average:,0.24073238345078551
average:,0.2752410321434601
average:,0.10687565430587276
average:,0.47448057536632854
average:,0.27614962940010335
average:,0.06378084248718215
average:,0.24147414992726277
average:,0.01883965603068892
average:,0.0644910349856042
average:,0.1294662399913584
average:,0.06025999672537527
average:,0.16700464571490783
average:,0.13562374571977073
average:,0.03282773653374229
average:,0.12112212394199784
average:,0.05138939405462725
average:,0.12952845225528106
average:,0.5003292442503349
average:,0.043851558517894365
average:,0.4298617782917608
average:,0.38331060828866936
average:,0.05571115342241298
average:,0.5810184983024277
average:,0.8364650017322566
average:,0.021051823831978424
average:,0.48318146576126886
average:,0.007459461610791063
average:,0.634910523863726
average:,0.13697225270270136
average:,0.007362842274058507
average:,0.8851069788574195
average:,0.09928561226086012
average:,0.8990478506468063
average:,0.17376489102657267
average:,0.7601155107418999
average:,0.9282910243789116
average:,0.687129428998761
average:,0.13118540312724555
average:,0.030894638756926277
average:,0.10611392208072716
average:,0.10905433832681449
average:,0.8916154475285629
average:,0.45568246306555465
average:,0.015179333194350773
average:,0.1932500030903051
average:,0.9551202050781837
average:,0.5247090561219234
average:,0.5311259065974087
average:,0.6778882784521847
average:,0.9894993307666061
average:,0.992462396824707
average:,0.46150516934280783
average:,0.931549073466533
average:,0.9132282746107528
average:,0.9805915944487508
average:,0.8371799602040643
average:,0.9934794304896626
average:,0.9035508620036917
average:,0.9646539685902845
average:,0.3515506177286693
average:,0.6999694207060235
average:,0.830850180063385
average:,0.8249549848113594
average:,0.6513477552482027
average:,0.9055700289952681
average:,0.8680561748941521
average:,0.9411184770631091
average:,0.5949658044574538
average:,0.8815270673654251
average:,0.6473012596807217
average:,0.8430327138274053
average:,0.6526378305317089
average:,0.9729447363552418
average:,0.8653734871416646
average:,0.1808302353178138
average:,0.9799497133811166
average:,0.9868279691099567
average:,0.8439336384032236
average:,0.5472398554143207
average:,0.5141469962805305
average:,0.5959190251205853
average:,0.8737751211548909
average:,0.44021130291610927
average:,0.2965512329414282
average:,0.964327335452239
average:,0.309143607502608
average:,0.9642757176486964
average:,0.37945557760230136
average:,0.7649458007165881
average:,0.9936279057817659
average:,0.2531718754617321
average:,0.8200155555761407
average:,0.8511421714547487
average:,0.2880795110638549
average:,0.9657589803131436
average:,0.47719789638184545
average:,0.9185301040963877
average:,0.9419040686064483
average:,0.33010710466146304
average:,0.8382845470057854
average:,0.928132294870692
average:,0.8912194368351516
average:,0.5833733096123745
average:,0.6169663693828823
average:,0.8632757621702782
average:,0.925122261265328
average:,0.28195933994540157
average:,0.9010233883874399
average:,0.21168434877456194
average:,0.5584965512799721
average:,0.5724599445111106
average:,0.22800010919453062
average:,0.5425479526230378
average:,0.9269794234998917
average:,0.8246716232790031
average:,0.9984372853744826
average:,0.35007720788436947
average:,0.9665963052007791
average:,0.7577018234598797
average:,0.3455776519795558
average:,0.9292804033385692
average:,0.8325614949299418
average:,0.9122100472425385
average:,0.015465143947400613
average:,0.9344878230323854
average:,0.5056972472512974
average:,0.05587202469225038
average:,0.5624637758450033
average:,0.5855481544374785
average:,0.9677082283523866
average:,0.9937316777439805
average:,0.9648641928785623
average:,0.9883515239587242
average:,0.8161298042516576
average:,0.5528720614638077
average:,0.37535494001138003
average:,0.5596807624794342
average:,0.9033446917588935
average:,0.14057379986589436
average:,0.7303370144759479
average:,0.8688542198639391
average:,0.8082650931256082
average:,0.8405334894462352
average:,0.9971522689579785
average:,0.3627128427510221
average:,0.21427053081414965
average:,0.8155934248377967
average:,8.893012517965752e-05
average:,3.576278600789451e-07
average:,0.41955184127241907
average:,0.0007014275112125973
average:,0.0012998580885782067
average:,5.018709596088269e-05
average:,0.05251752765661672
average:,0.06676685846094592
average:,0.28592878827077073
average:,1.8954279954586594e-05
average:,0.0001521111161731631
average:,0.848071334349982
average:,0.0004990100647369988
average:,0.0003472566339835715
average:,0.0029751664506598467
average:,0.0003343820754838316
average:,0.11659239658497651
average:,0.0003118514074545407
average:,0.001639425779197308
average:,3.1828868315048194e-05
average:,0.00019603971370007686
average:,0.06407780063145717
average:,0.001139760091538788
average:,0.12897432101574724
average:,0.0005422235789758749
average:,0.0017003418748559708
average:,0.005023955955219662
average:,0.00021833175112304144
average:,9.500976557128018e-05
average:,2.5749194816062273e-05
average:,0.00016224388171178132
average:,3.5762770098403493e-06
average:,0.0005248188866970364
average:,0.0001404285889077277
average:,0.0009450317346369697
average:,2.6464452580897783e-05
average:,0.000292718508288789
average:,0.0064540500653002195
average:,0.9765217905460318
average:,0.00017791988238696223
average:,0.018396795891372508
average:,2.4914740885905756e-05
average:,0.02165108874647623
average:,0.969776988535165
average:,4.3034568303730133e-05
average:,0.09306424413888952
average:,0.002433538822814097
average:,0.9216550617833927
average:,0.0338555591120681
average:,2.1338466804335263e-05
average:,0.15823740586860546
average:,0.7887488602746973
average:,0.6639094979993936
average:,0.01706224606516097
average:,0.23068893984179767
average:,9.906293797244595e-05
average:,0.0021110181198689152
average:,0.00016260154190047234
average:,0.02834147166403696
average:,0.00020748379745257094
average:,0.00024610753734390697
average:,1.9073494732834326e-06
average:,0.001770317289330627
average:,0.0001112222546538688
average:,3.623963836739006e-05
average:,0.2599499110291469
average:,0.00018757581673671457
average:,4.196165113277853e-05
average:,0.9816616175677847
average:,0.0022689696459649955
average:,0.0006311535338551227
average:,0.0029474492952607473
average:,0.00012362006457761307
average:,0.4578487803133506
average:,3.147125386056322e-05
average:,0.8548632829367953
average:,0.00012481213555914312
average:,0.005806623517511437
average:,0.11358976898172359
average:,0.000903368195610862
average:,7.164480843652015e-05
average:,0.00023645166877828938
average:,0.000524938020714452
average:,0.9675228592885146
average:,0.012421669184497972
average:,0.0013400313942005485
average:,0.03541701868922769
average:,0.0010686514975699274
average:,0.7592950469289936
average:,0.0006465317290438729
average:,2.7060510393461017e-05
average:,0.0005022286332682863
average:,0.00022858375676944434
average:,0.912014125349517
average:,0.0011520388421623043
average:,5.614757394731393e-05
average:,9.477140262278315e-05
average:,0.9986308813341506
average:,0.9011578560491107
average:,0.548039809768542
average:,0.9999986886977652
average:,0.9999994635581704
average:,0.9999973177909443
average:,0.9998598098804988
average:,0.45940930574800615
average:,1.0
average:,0.9999307394003311
average:,0.999999344348895
average:,1.0
average:,0.9999989867209838
average:,0.870908916286344
average:,0.9995431303990713
average:,0.9999994039535594
average:,0.9999931454656964
average:,1.0
average:,0.9997346997379138
average:,0.9980387687583313
average:,0.9999912381174048
average:,0.991913437607575
average:,0.9999809265136742
average:,0.9996836185461149
average:,0.9999717473991301
average:,0.9999463558179631
average:,0.988174080769719
average:,0.9999998807907033
average:,1.0
average:,0.9999907612799908
average:,0.3792455209091921
average:,1.0
average:,1.0
average:,0.9997967481560516
average:,0.9997568726592646
average:,0.9999989271164011
average:,0.9387130705043912
average:,0.138770109364597
average:,0.9503360399060365
average:,0.12371891050243208
average:,0.999601840980415
average:,0.9995744228488402
average:,0.284765238083621
average:,0.9937379955856729
average:,0.9999989271164011
average:,0.9999977350235625
average:,0.9284887342359877
average:,0.984070062886861
average:,0.9999998807907033
average:,0.9999974370003759
average:,0.729043904449953
average:,0.9998950958273989
average:,0.9999996423721385
average:,0.9999996423721385
average:,0.997005403118593
average:,0.9999992847442343
average:,0.9999029636390934
average:,0.5346013259788632
average:,0.5722484658201611
average:,0.9999890923503778
average:,0.9999980330466105
average:,1.0
average:,1.0
average:,0.9999971389770508
average:,0.9981128573382327
average:,0.9999806284907222
average:,0.0006191729209672308
average:,0.9999997615814209
average:,0.9999994039535594
average:,1.0
average:,0.9999985694885254
average:,0.9999801516538199
average:,0.9999864697453117
average:,0.9999367594707715
average:,1.0
average:,0.9999824762351839
average:,0.99998217821177
average:,0.9742000107956655
average:,0.9726789589653878
average:,0.5955891754187017
average:,0.8152740017407102
average:,0.962950049253922
average:,0.9773741359718914
average:,0.9999582171438254
average:,0.999999940395357
average:,1.0
average:,0.9999990463256836
average:,0.9999946355818068
average:,1.0
average:,0.9829368001315377
average:,0.9999994635581704
average:,0.9999664425841674
average:,1.0
average:,1.0
average:,0.9940571189645367
average:,0.9998736381484061
average:,0.9999988675117084
average:,0.16988337796872258
average:,0.48233790629618173
average:,1.0
average:,0.9445074207174091
average:,0.22536330403721175
average:,0.28343665344950464
average:,0.0001338720812344951
average:,8.702275274862337e-06
average:,0.01567804839725355
average:,0.3994796213430846
average:,0.0004035830261795056
average:,0.005333424310087485
average:,0.09043722652765658
average:,0.0011401177574619865
average:,0.23623781891853496
average:,8.344648466918746e-07
average:,0.001421689740372103
average:,0.9946137070078489
average:,0.03600967252961515
average:,0.961794673923333
average:,0.0008461476352795703
average:,5.8174149226475634e-05
average:,0.02311158010094625
average:,1.943111870913625e-05
average:,4.231928450634095e-05
average:,0.0001818537894312963
average:,7.808205317376806e-05
average:,0.0019995573560645185
average:,0.0036280151304815436
average:,0.9755557780273129
average:,3.623963836739006e-05
average:,0.0002662539439543751
average:,0.0033472187826572297
average:,3.039838306778491e-05
average:,7.05718725525771e-05
average:,0.0021744375186337926
average:,6.330010817451848e-05
average:,0.0005941390478834617
average:,0.0007051230352747555
average:,0.00580036660286716
average:,0.005734026008795423
average:,0.0002121328710266924
average:,0.00026208156598380453
average:,0.5978856056090904
average:,0.00021082154937242175
average:,4.8875804551001205e-06
average:,0.08326191588238914
average:,2.5272360816994346e-05
average:,0.004615247258338918
average:,0.8218593006461743
average:,0.0005324482211722511
average:,0.5074993496482281
average:,0.04192453511163305
average:,0.11332751306632691
average:,0.00109934814277051
average:,0.00011336801148729064
average:,6.508830058340864e-05
average:,0.9990536570375332
average:,0.1560258271937825
average:,0.7170426863675918
average:,0.07657826158980956
average:,4.8875804551001205e-06
average:,0.0012991430123236577
average:,0.0003298522502475917
average:,0.0005710720541993175
average:,0.00034368032966188765
average:,2.1934508798195352e-05
average:,2.6583669202804624e-05
average:,6.1035154622487836e-05
average:,0.000597357609124769
average:,0.008353889996110303
average:,0.0001338720812344951
average:,0.0030716055124323147
average:,9.286402448285438e-05
average:,0.3274720151946251
average:,0.0012114646259677906
average:,0.0027804372075933997
average:,0.00011515615321795298
average:,1.0967259607804506e-05
average:,0.006308911736781441
average:,6.663798930650983e-05
average:,0.9999951124192492
average:,0.015090407196599414
average:,0.022417485360712537
average:,0.8807833183462069
average:,0.08954666987969737
average:,1.835822782523154e-05
average:,0.0025205016040949226
average:,0.0024738908159609363
average:,0.5446273721191238
average:,0.00035929683407158664
average:,0.008770344895995623
average:,3.135205713353191e-05
average:,0.0002593399136532885
average:,0.771171576519333
average:,4.8279742413642325e-05
average:,1.0490412743233413e-05
average:,0.0004141926620559787
average:,4.0173537294322284e-05
average:,0.9828536513681321
average:,0.0015967491777111793
average:,3.576278600789451e-07
average:,0.00038528436980899984
average:,0.9981067776528264
average:,0.9998956918696981
average:,0.9647599465555919
average:,0.9996287226612155
average:,1.0
average:,0.999378979219175
average:,0.9969356060632648
average:,0.9689366809419637
average:,0.9999720454212542
average:,0.93385619181863
average:,0.9999945759774835
average:,1.0
average:,0.9994040727469753
average:,0.008441089441059164
average:,0.9999881982799442
average:,0.2633937093572053
average:,0.9999973773956583
average:,0.999130904672699
average:,0.9999960064885887
average:,0.9999998211860675
average:,0.999999940395357
average:,0.9073799834086926
average:,0.4480699855738606
average:,1.0
average:,0.9999917149541366
average:,0.9999979734420847
average:,0.9997151494095141
average:,1.0
average:,0.999999940395357
average:,1.0
average:,0.8510098472499508
average:,1.0
average:,0.999999940395357
average:,0.9998589158056178
average:,0.9950174690118456
average:,0.9999989271164011
average:,0.999594926825605
average:,0.5231492506080974
average:,1.0
average:,0.0589193121988204
average:,1.0
average:,0.034218191735861145
average:,0.9731109140081042
average:,0.9981101750819252
average:,0.9889507887557383
average:,0.9999991655349802
average:,0.9986039399658154
average:,0.764233402200331
average:,0.9999991059303301
average:,0.961209238142276
average:,0.994571030217984
average:,0.9999299049352444
average:,0.9999994039535594
average:,0.9999978542328165
average:,0.999999940395357
average:,0.9999998211860675
average:,0.999999940395357
average:,0.7108666941742152
average:,0.9593679318034031
average:,0.9999996423721385
average:,0.9999974370003759
average:,0.9996033906962823
average:,0.9999125003826309
average:,0.9999998211860675
average:,0.9999893903731238
average:,1.0
average:,0.0006071330489239742
average:,1.0
average:,0.9999941587445919
average:,1.0
average:,0.999999940395357
average:,0.9999859333036349
average:,0.9999966025353348
average:,0.7762413063691134
average:,0.9985186457911687
average:,0.9999771714215115
average:,0.9999981522560137
average:,0.9935956000830138
average:,0.9999715685848068
average:,0.039407017142252795
average:,0.9993969797996739
average:,0.9478947537823873
average:,0.9999861717225267
average:,0.8059076074997801
average:,0.9999470114704766
average:,0.9999773502350177
average:,1.0
average:,0.9999673366533389
average:,0.9860030411591795
average:,0.9760547870540155
average:,1.0
average:,0.7913664523231174
average:,1.0
average:,0.9999992251396339
average:,0.9999839067462601
average:,0.9973518848181385
average:,1.0
average:,0.9979271887646184
average:,0.9994735121654355
average:,0.9999998211860675
average:,0.9997544288694844
average:,0.2594870463644945
average:,0.992399633114685
average:,2.026558834850609e-05
average:,1.072884113107392e-06
average:,0.01983004589372676
average:,0.0002474188024761563
average:,5.245206529344168e-05
average:,0.17689371174507615
average:,0.19067948394947493
average:,0.04531347716262585
average:,0.0071400998188915505
average:,7.236003658019202e-05
average:,1.8954279954586594e-05
average:,0.9454597249076774
average:,0.00591397328910592
average:,0.014048217736592147
average:,9.036064081436585e-05
average:,0.00011479858171801316
average:,0.8429364554424469
average:,7.784368345988e-05
average:,0.01103484618847171
average:,3.790854190517019e-05
average:,9.417536593287947e-06
average:,0.00042217965459543885
average:,0.0030820368868750897
average:,0.9967771172285288
average:,5.0067917365105904e-05
average:,0.00036799906080219356
average:,0.0005382895667207799
average:,0.00035774711491033933
average:,0.0016846658722476722
average:,0.0036357043448121316
average:,2.3484226032561155e-05
average:,0.0004468560718666133
average:,0.00023692840025402463
average:,0.0006070137851572009
average:,0.00328576629255806
average:,0.0026822681702239493
average:,0.00013089184045320313
average:,0.6615082044206771
average:,0.8974785809970204
average:,0.0005555748356616794
average:,0.013256668299417945
average:,9.655948192366546e-06
average:,0.17485601508465792
average:,0.04112571935163331
average:,0.00011110309606627887
average:,0.008111537022283873
average:,0.24729795728556006
average:,0.025324645421468485
average:,0.4036416922228977
average:,2.813338040206595e-05
average:,0.0038642290743417964
average:,0.825740215869124
average:,0.13708753045651295
average:,0.015659451979520844
average:,0.0023232098171063124
average:,0.004072248128815463
average:,0.0026299958512796795
average:,0.0002210735567870701
average:,0.00011086463309296958
average:,1.60932548258793e-05
average:,5.2690511164965145e-05
average:,3.814697134842773e-06
average:,0.001070440064244891
average:,0.0005168915373300165
average:,0.00020831831433004795
average:,0.00034844873393284436
average:,8.356570750501869e-05
average:,1.883506424118955e-05
average:,0.08935666824413391
average:,0.0020740031891394845
average:,0.000197112599740038
average:,0.00046622746271892887
average:,6.651881089348249e-05
average:,0.1432463530209221
average:,0.0005155802412943683
average:,0.06615990929827845
average:,0.001400172494448792
average:,0.14661490315505166
average:,0.6292653019583653
average:,1.0013583171904896e-05
average:,0.0002081989491774433
average:,0.0001932978848130125
average:,0.0007590057205873559
average:,0.9814406624399846
average:,0.01819873038865956
average:,0.012826802679309449
average:,0.00929725379843004
average:,0.001102090029640416
average:,0.016771252998729627
average:,0.00023680935318885757
average:,3.0040735787003052e-05
average:,0.00016963477215611598
average:,0.005823612845779385
average:,0.9987145662114298
average:,1.2159347086602176e-05
average:,3.981592079245801e-05
average:,0.0009886026630319092
average:,0.9841353885585309
average:,0.9919353123047775
average:,0.027315856689909424
average:,0.9599499717177906
average:,0.9999912381174048
average:,1.0
average:,0.9998879432674955
average:,0.7939112170230511
average:,0.9999998807907033
average:,0.9979501366492672
average:,0.999999940395357
average:,0.9999994635581704
average:,0.936119377335589
average:,0.9974074363854788
average:,0.998510658775549
average:,0.9981377124738301
average:,0.9999373555160801
average:,0.6152654908047527
average:,0.999997794628074
average:,0.9994304180050139
average:,0.9998220205238915
average:,0.9946106673387038
average:,0.9999932646750854
average:,0.9999991655349802
average:,0.9999951720236044
average:,0.05544757523068932
average:,0.9984552860219118
average:,0.999932467940487
average:,1.0
average:,1.0
average:,0.20168453785127113
average:,0.8512188817358431
average:,0.9999612569820024
average:,0.9992637634516751
average:,0.9999676346777864
average:,0.9947981238775229
average:,0.8254962539168132
average:,0.003893673161537667
average:,0.9951348305070438
average:,0.9766300910275878
average:,1.0
average:,0.9999830722804591
average:,0.9984825253677121
average:,0.9999895095820652
average:,1.0
average:,0.9999997019767637
average:,0.8923174160896487
average:,0.9978664518175303
average:,1.0
average:,0.999942183496174
average:,0.9999105334287879
average:,0.991230964805077
average:,0.9842051274627497
average:,0.9999907612799908
average:,0.9981188774519526
average:,0.9997904300729754
average:,0.999999940395357
average:,0.9999637007716905
average:,0.6459642079993793
average:,0.9999996423721385
average:,0.9999788999564418
average:,0.9999946951865883
average:,0.9990465044706851
average:,0.9999840259554573
average:,0.9999558329586357
average:,0.9999955296516294
average:,0.17491739194836023
average:,0.9999300837512115
average:,0.9999658465397098
average:,0.9999995231628418
average:,0.9998837709457192
average:,0.9996141791347903
average:,0.009926674466604767
average:,0.999782204629225
average:,0.999999940395357
average:,1.0
average:,0.999999940395357
average:,0.9997044205739177
average:,0.9964495897670016
average:,0.006168960770878381
average:,0.9373248253406333
average:,0.9997740983918536
average:,0.9999406933800118
average:,0.9982753992084744
average:,0.999999940395357
average:,0.9999127388022028
average:,0.9999997019767637
average:,0.9999918341633551
average:,0.9999858736989209
average:,0.10956192926351761
average:,0.9983378648573689
average:,0.9987782835792388
average:,0.999999940395357
average:,0.9999026656157319
average:,0.36709611139376397
average:,0.9981208443091741
average:,0.9999946951865883
average:,0.9961107969496268
average:,0.9950940608559085
average:,1.0
average:,0.5914827484663543
average:,0.03501909778462624
average:,0.8885734074524079
average:,5.221365278423312e-05
average:,0.0022731421503491274
average:,0.31785214815830093
average:,0.022307871611568858
average:,0.023019253753657005
average:,0.39085447115348154
average:,0.9888007639918129
average:,0.0001287459779518036
average:,0.29569702605551673
average:,0.0002970098931169974
average:,0.00379025977252779
average:,0.9969974755620348
average:,0.025131461840318607
average:,0.0027521250301101837
average:,0.00022989503429755628
average:,5.209448060269688e-05
average:,0.8478733949685007
average:,0.00742399803585524
average:,0.9337278019424187
average:,6.532666193953642e-05
average:,0.00012230878606872293
average:,0.0007438065060148498
average:,0.0011120438688303118
average:,0.9829107527964068
average:,0.0002772212015348246
average:,0.00017970804806445
average:,0.10974043280039539
average:,0.0006453394378158057
average:,0.00018280736705652997
average:,0.0052366850114703685
average:,0.0001961588421525662
average:,6.592271337356157e-05
average:,0.0011131165793629048
average:,0.001014292225764304
average:,0.06428604758707097
average:,2.741813671778486e-05
average:,0.00018721820669543096
average:,0.18397450025799864
average:,0.9981491565833728
average:,0.00335538308739483
average:,0.020502685491020987
average:,3.1232835282772455e-05
average:,0.07714397376809741
average:,0.39178509400810585
average:,0.00023323292199008006
average:,0.9157087785941196
average:,0.01627326383510301
average:,0.34382481184626273
average:,0.5431982140357896
average:,0.00010025503829047955
average:,0.6784696566977649
average:,0.03407228334172224
average:,0.9380481807383906
average:,0.9666603808820847
average:,0.7731429282398137
average:,0.00029921521589717164
average:,0.002590477475299983
average:,0.00040155650638127005
average:,0.0006190539488023659
average:,0.02283131825363958
average:,9.167190394071172e-05
average:,0.0005553364599619884
average:,0.09402084753512065
average:,0.00017493962542924424
average:,0.8060288470612046
average:,0.016119899028498464
average:,0.0004808901956985919
average:,4.47034865426744e-05
average:,0.7817623068046174
average:,0.007350743211877317
average:,0.004185855489004248
average:,0.0005949736910873463
average:,0.00025302180834428563
average:,0.03442615497481691
average:,0.003767431646241198
average:,0.7556894379870653
average:,0.000535786137053791
average:,0.03235995497698424
average:,0.6166156445637003
average:,0.19216043207679875
average:,5.340575079859691e-05
average:,0.0009791848751370133
average:,0.00013935569852560639
average:,0.9360450516239032
average:,0.0018061997480106314
average:,0.009717584986431962
average:,0.00044649845778447583
average:,0.0003296135767795458
average:,0.280278450869848
average:,0.00029069188949699243
average:,4.8279742413642325e-05
average:,0.011414586803584049
average:,0.001665055593425172
average:,0.03302472950965231
average:,6.592271337356157e-05
average:,0.00026494264217924034
average:,0.000955641360686599
average:,0.8448627562824539
average:,0.9999906420709002
average:,0.45143108609766236
average:,0.9999667406083483
average:,0.99994683265512
average:,0.9999989867209838
average:,0.9999963641166847
average:,0.46693789862196605
average:,0.9999763965609291
average:,0.9991409778774476
average:,0.9999602437027959
average:,0.8955202698004426
average:,1.0
average:,0.9997966289564497
average:,1.0
average:,0.9989927411632222
average:,1.0
average:,1.0
average:,0.9962363243556279
average:,0.9999907016749889
average:,0.9357324210070109
average:,0.9999795556066478
average:,0.9999490380285639
average:,0.9987614155186503
average:,0.9999998807907033
average:,0.999999940395357
average:,0.9999089241031487
average:,0.9999971389770508
average:,0.9999987483024473
average:,0.9999689459784069
average:,0.5630308428248038
average:,0.999970376491955
average:,0.9999998807907033
average:,0.999512553224887
average:,0.9999959468841837
average:,0.28256143811068496
average:,0.9231978667620792
average:,0.9815401440482138
average:,0.999999940395357
average:,0.9317422498751771
average:,0.9999998807907033
average:,0.9972054362924659
average:,0.271267766897329
average:,0.9999994039535594
average:,0.9999969005585001
average:,0.999994039535551
average:,0.5741315930813293
average:,0.9998977184292684
average:,0.9999979138373352
average:,0.9836632617404886
average:,0.9998784661300452
average:,0.9357227094099085
average:,0.9999533891663487
average:,0.9935123921360755
average:,0.999999940395357
average:,0.999994039535551
average:,0.9994314312890883
average:,0.9999235868473726
average:,0.999911069866393
average:,0.9999871850016315
average:,1.0
average:,0.9999994039535594
average:,0.9999992251396339
average:,1.0
average:,0.9993103742664462
average:,1.0
average:,0.0711680086804468
average:,1.0
average:,0.9990221261613863
average:,0.9998946189894503
average:,0.9531980174571346
average:,0.9978820085512837
average:,0.9977794886184157
average:,0.9999948740004996
average:,0.999145865459085
average:,0.9027427466388689
average:,0.9999838471407575
average:,0.9964817165746978
average:,0.9998908042940473
average:,0.09133147906122317
